date,beef,veal,pork,lamb_and_mutton,broilers,other_chicken,turkey
1951-06-01,591.0,78.0,798.0,39.0,,,
1951-07-01,676.0,86.0,686.0,42.0,,,
1951-08-01,767.0,98.0,753.0,44.0,,,
1951-09-01,697.0,87.0,715.0,41.0,,,
1951-10-01,789.0,106.0,885.0,53.0,,,
1951-11-01,768.0,91.0,1023.0,47.0,,,
1951-12-01,699.0,68.0,1077.0,41.0,,,
1952-01-01,810.0,75.0,1130.0,54.0,,,
1952-02-01,721.0,66.0,945.0,52.0,,,
1952-03-01,685.0,70.0,924.0,51.0,,,
1952-04-01,703.0,71.0,839.0,50.0,,,
1952-05-01,742.0,77.0,736.0,49.0,,,
1952-06-01,698.0,83.0,727.0,46.0,,,
1952-07-01,786.0,94.0,653.0,43.0,,,
1952-08-01,793.0,100.0,637.0,49.0,,,
1952-09-01,841.0,111.0,720.0,59.0,,,
1952-10-01,933.0,128.0,894.0,68.0,,,
1952-11-01,768.0,105.0,937.0,52.0,,,
1952-12-01,857.0,100.0,1179.0,62.0,,,
1953-01-01,926.0,91.0,1029.0,67.0,,,
1953-02-01,849.0,80.0,759.0,57.0,,,
1953-03-01,931.0,94.0,809.0,63.0,,,
1953-04-01,989.0,102.0,714.0,58.0,,,
1953-05-01,961.0,107.0,619.0,52.0,,,
1953-06-01,999.0,128.0,644.0,50.0,,,
1953-07-01,1034.0,138.0,597.0,54.0,,,
1953-08-01,1007.0,142.0,582.0,55.0,,,
1953-09-01,1085.0,152.0,664.0,64.0,,,
1953-10-01,1144.0,162.0,793.0,73.0,,,
1953-11-01,1037.0,133.0,888.0,58.0,,,
1953-12-01,1093.0,122.0,873.0,64.0,,,
1954-01-01,1076.0,111.0,809.0,66.0,,,
1954-02-01,921.0,99.0,656.0,59.0,,,
1954-03-01,1068.0,121.0,770.0,61.0,,,
1954-04-01,988.0,111.0,661.0,58.0,,,
1954-05-01,1007.0,115.0,616.0,54.0,,,
1954-06-01,1066.0,138.0,649.0,59.0,,,
1954-07-01,1078.0,143.0,596.0,59.0,,,
1954-08-01,1080.0,149.0,641.0,60.0,,,
1954-09-01,1098.0,154.0,757.0,62.0,,,
1954-10-01,1086.0,153.0,818.0,63.0,,,
1954-11-01,1059.0,134.0,947.0,59.0,,,
1954-12-01,1074.0,123.0,1012.0,61.0,,,
1955-01-01,1073.0,114.0,939.0,66.0,,,
1955-02-01,924.0,100.0,771.0,59.0,,,
1955-03-01,1084.0,119.0,905.0,68.0,,,
1955-04-01,1013.0,109.0,744.0,63.0,,,
1955-05-01,1075.0,118.0,707.0,64.0,,,
1955-06-01,1144.0,130.0,667.0,60.0,,,
1955-07-01,1045.0,123.0,594.0,53.0,,,
1955-08-01,1227.0,143.0,726.0,62.0,,,
1955-09-01,1206.0,147.0,808.0,66.0,,,
1955-10-01,1172.0,142.0,948.0,62.0,,,
1955-11-01,1136.0,129.0,1073.0,60.0,,,
1955-12-01,1114.0,113.0,1145.0,61.0,,,
1956-01-01,1231.0,115.0,1057.0,71.0,,,
1956-02-01,1087.0,108.0,923.0,64.0,,,
1956-03-01,1131.0,113.0,954.0,66.0,,,
1956-04-01,1122.0,113.0,812.0,60.0,,,
1956-05-01,1194.0,122.0,777.0,54.0,,,
1956-06-01,1172.0,124.0,711.0,52.0,,,
1956-07-01,1198.0,133.0,690.0,57.0,,,
1956-08-01,1202.0,151.0,721.0,62.0,,,
1956-09-01,1105.0,141.0,767.0,57.0,,,
1956-10-01,1304.0,169.0,967.0,71.0,,,
1956-11-01,1201.0,141.0,1011.0,58.0,,,
1956-12-01,1143.0,111.0,894.0,56.0,,,
1957-01-01,1326.0,128.0,913.0,72.0,,,
1957-02-01,1082.0,107.0,778.0,60.0,,,
1957-03-01,1099.0,112.0,831.0,56.0,,,
1957-04-01,1085.0,113.0,786.0,57.0,,,
1957-05-01,1203.0,118.0,785.0,60.0,,,
1957-06-01,1086.0,115.0,663.0,53.0,,,
1957-07-01,1220.0,132.0,687.0,60.0,,,
1957-08-01,1196.0,138.0,694.0,56.0,,,
1957-09-01,1151.0,131.0,760.0,56.0,,,
1957-10-01,1268.0,140.0,935.0,62.0,,,
1957-11-01,1072.0,110.0,865.0,50.0,,,
1957-12-01,1064.0,98.0,882.0,52.0,,,
1958-01-01,1211.0,106.0,892.0,59.0,,,
1958-02-01,960.0,86.0,708.0,53.0,,,
1958-03-01,985.0,91.0,775.0,56.0,,,
1958-04-01,1023.0,90.0,806.0,65.0,,,
1958-05-01,1062.0,90.0,734.0,62.0,,,
1958-06-01,1078.0,91.0,710.0,55.0,,,
1958-07-01,1148.0,96.0,714.0,53.0,,,
1958-08-01,1079.0,92.0,718.0,50.0,,,
1958-09-01,1148.0,94.0,822.0,55.0,,,
1958-10-01,1220.0,103.0,932.0,59.0,,,
1958-11-01,978.0,81.0,858.0,48.0,,,
1958-12-01,1091.0,83.0,949.0,59.0,,,
1959-01-01,1127.0,75.0,965.0,74.0,,,
1959-02-01,946.0,67.0,907.0,60.0,,,
1959-03-01,1029.0,73.0,918.0,64.0,,,
1959-04-01,1099.0,73.0,920.0,61.0,,,
1959-05-01,1071.0,70.0,823.0,54.0,,,
1959-06-01,1109.0,76.0,825.0,54.0,,,
1959-07-01,1166.0,80.0,842.0,57.0,,,
1959-08-01,1083.0,76.0,792.0,52.0,,,
1959-09-01,1177.0,87.0,926.0,63.0,,,
1959-10-01,1186.0,92.0,1060.0,64.0,,,
1959-11-01,1080.0,80.0,1028.0,57.0,,,
1959-12-01,1160.0,80.0,1125.0,64.0,,,
1960-01-01,1196.0,79.0,1058.0,68.0,255.9,,22.1
1960-02-01,1089.0,73.0,940.0,60.0,250.9,,14.0
1960-03-01,1201.0,83.0,981.0,61.0,283.6,,13.4
1960-04-01,1066.0,75.0,910.0,59.0,301.6,,16.2
1960-05-01,1202.0,77.0,905.0,61.0,331.7,,27.1
1960-06-01,1247.0,85.0,852.0,60.0,339.8,,46.0
1960-07-01,1166.0,85.0,724.0,57.0,323.6,,51.9
1960-08-01,1307.0,99.0,850.0,65.0,379.3,,109.5
1960-09-01,1298.0,101.0,845.0,68.0,341.4,,149.6
1960-10-01,1263.0,97.0,885.0,70.0,324.6,,192.3
1960-11-01,1190.0,91.0,956.0,64.0,285.9,,181.3
1960-12-01,1149.0,80.0,957.0,61.0,280.8,,125.1
1961-01-01,1235.0,81.0,947.0,73.0,297.8,,34.9
1961-02-01,1086.0,73.0,823.0,63.0,255.8,,16.1
1961-03-01,1242.0,82.0,980.0,75.0,331.7,,24.3
1961-04-01,1137.0,72.0,823.0,71.0,357.9,,22.4
1961-05-01,1321.0,79.0,923.0,75.0,421.3,,44.8
1961-06-01,1333.0,79.0,854.0,66.0,442.4,,72.8
1961-07-01,1223.0,74.0,723.0,60.0,412.4,,82.0
1961-08-01,1344.0,89.0,842.0,68.0,427.5,,143.6
1961-09-01,1267.0,85.0,838.0,67.0,373.0,,179.4
1961-10-01,1336.0,91.0,993.0,73.0,385.2,,248.3
1961-11-01,1237.0,84.0,1034.0,65.0,306.0,,249.4
1961-12-01,1169.0,71.0,950.0,62.0,275.8,,138.0
1962-01-01,1327.0,82.0,1017.0,77.0,304.0,,33.9
1962-02-01,1111.0,69.0,864.0,66.0,275.8,,12.6
1962-03-01,1232.0,78.0,1010.0,68.0,339.5,,13.8
1962-04-01,1141.0,71.0,932.0,66.0,362.3,,19.2
1962-05-01,1312.0,79.0,964.0,66.0,427.8,,32.5
1962-06-01,1275.0,73.0,853.0,56.0,421.4,,44.5
1962-07-01,1284.0,76.0,798.0,62.0,397.0,,59.2
1962-08-01,1343.0,86.0,867.0,65.0,415.7,,121.5
1962-09-01,1194.0,81.0,787.0,67.0,343.5,,163.2
1962-10-01,1357.0,93.0,1092.0,77.0,408.6,,237.2
1962-11-01,1209.0,79.0,1052.0,65.0,342.3,,231.2
1962-12-01,1146.0,69.0,993.0,60.0,322.9,,128.0
1963-01-01,1346.0,78.0,1063.0,73.0,377.5,,31.0
1963-02-01,1171.0,66.0,922.0,59.0,303.1,,13.2
1963-03-01,1276.0,68.0,1056.0,63.0,343.5,,12.4
1963-04-01,1304.0,65.0,1037.0,62.0,379.4,,16.7
1963-05-01,1404.0,65.0,986.0,59.0,417.2,,30.9
1963-06-01,1311.0,61.0,824.0,53.0,414.0,,42.0
1963-07-01,1370.0,71.0,850.0,64.0,444.2,,74.8
1963-08-01,1397.0,76.0,856.0,64.0,431.2,,137.7
1963-09-01,1342.0,76.0,954.0,65.0,390.4,,193.7
1963-10-01,1513.0,84.0,1110.0,76.0,409.3,,251.8
1963-11-01,1299.0,70.0,1075.0,59.0,326.3,,217.4
1963-12-01,1316.0,67.0,1130.0,60.0,371.2,,142.1
1964-01-01,1512.0,77.0,1162.0,71.0,391.8,,32.1
1964-02-01,1301.0,64.0,973.0,55.0,345.6,,12.5
1964-03-01,1414.0,69.0,1052.0,59.0,371.2,,15.6
1964-04-01,1515.0,68.0,1073.0,60.0,406.6,,18.0
1964-05-01,1511.0,66.0,921.0,55.0,423.0,,29.9
1964-06-01,1589.0,72.0,868.0,55.0,454.5,,52.6
1964-07-01,1545.0,81.0,853.0,58.0,436.0,,86.6
1964-08-01,1477.0,84.0,814.0,53.0,432.8,,145.6
1964-09-01,1536.0,91.0,939.0,59.0,419.9,,208.3
1964-10-01,1623.0,97.0,1140.0,64.0,413.2,,258.3
1964-11-01,1454.0,82.0,1106.0,55.0,339.3,,250.6
1964-12-01,1560.0,77.0,1118.0,59.0,376.3,,143.0
1965-01-01,1539.0,79.0,1014.0,59.0,396.0,,31.2
1965-02-01,1365.0,69.0,872.0,48.0,353.0,,13.7
1965-03-01,1568.0,80.0,1075.0,55.0,407.7,,14.5
1965-04-01,1423.0,73.0,972.0,55.0,420.3,,15.6
1965-05-01,1431.0,66.0,803.0,50.0,433.1,,27.0
1965-06-01,1530.0,74.0,804.0,50.0,486.8,,54.7
1965-07-01,1520.0,77.0,755.0,51.0,467.3,,95.7
1965-08-01,1567.0,85.0,806.0,52.0,483.2,,163.6
1965-09-01,1624.0,90.0,917.0,59.0,469.8,,224.4
1965-10-01,1603.0,88.0,920.0,57.0,456.9,,262.1
1965-11-01,1570.0,83.0,935.0,52.0,398.9,,275.1
1965-12-01,1585.0,72.0,863.0,51.0,421.4,,152.5
1966-01-01,1659.0,75.0,830.0,51.0,407.0,,35.5
1966-02-01,1468.0,69.0,809.0,45.0,397.8,,18.1
1966-03-01,1606.0,79.0,1006.0,59.0,439.4,,17.0
1966-04-01,1508.0,68.0,923.0,55.0,449.6,,20.5
1966-05-01,1583.0,66.0,875.0,54.0,469.7,,35.7
1966-06-01,1700.0,70.0,841.0,56.0,514.3,,79.5
1966-07-01,1559.0,68.0,747.0,50.0,465.2,,114.5
1966-08-01,1736.0,79.0,879.0,55.0,540.4,,196.4
1966-09-01,1714.0,76.0,991.0,57.0,515.4,,239.9
1966-10-01,1668.0,76.0,1029.0,56.0,497.1,,271.9
1966-11-01,1650.0,72.0,1094.0,50.0,435.3,,274.9
1966-12-01,1642.0,64.0,1106.0,51.0,472.7,,174.1
1967-01-01,1728.0,67.0,1108.0,61.0,474.9,,45.3
1967-02-01,1540.0,59.0,980.0,57.0,403.6,,24.8
1967-03-01,1693.0,65.0,1136.0,61.0,472.0,,26.5
1967-04-01,1595.0,57.0,1020.0,49.0,455.9,,25.2
1967-05-01,1763.0,59.0,930.0,49.0,552.0,,46.4
1967-06-01,1748.0,60.0,919.0,49.0,548.0,,102.4
1967-07-01,1604.0,59.0,838.0,48.0,488.1,,153.4
1967-08-01,1738.0,68.0,1009.0,54.0,573.5,,246.0
1967-09-01,1647.0,66.0,1046.0,55.0,503.7,,253.3
1967-10-01,1726.0,70.0,1154.0,55.0,525.5,,286.3
1967-11-01,1616.0,64.0,1142.0,50.0,449.3,,278.1
1967-12-01,1593.0,54.0,1095.0,49.0,429.5,,177.3
1968-01-01,1798.0,63.0,1150.0,59.0,483.9,,51.9
1968-02-01,1633.0,54.0,986.0,48.0,429.0,,25.1
1968-03-01,1620.0,57.0,1060.0,46.0,448.8,,21.8
1968-04-01,1638.0,56.0,1113.0,49.0,484.9,,25.9
1968-05-01,1795.0,57.0,1110.0,50.0,532.2,,39.1
1968-06-01,1645.0,52.0,895.0,45.0,497.1,,69.5
1968-07-01,1787.0,57.0,943.0,49.0,550.9,,122.3
1968-08-01,1798.0,59.0,996.0,49.0,547.7,,194.0
1968-09-01,1725.0,59.0,1059.0,51.0,502.8,,221.2
1968-10-01,1917.0,67.0,1249.0,56.0,572.0,,277.2
1968-11-01,1661.0,61.0,1143.0,45.0,425.7,,245.6
1968-12-01,1647.0,54.0,1162.0,46.0,464.0,,162.0
1969-01-01,1857.0,60.0,1170.0,55.0,540.7,,42.6
1969-02-01,1631.0,52.0,1050.0,42.0,445.6,,21.3
1969-03-01,1660.0,53.0,1131.0,45.0,482.6,,23.4
1969-04-01,1667.0,52.0,1145.0,46.0,533.5,,21.0
1969-05-01,1685.0,50.0,1028.0,45.0,562.7,,39.0
1969-06-01,1666.0,50.0,964.0,42.0,573.9,,85.4
1969-07-01,1765.0,53.0,970.0,42.0,568.4,,145.5
1969-08-01,1734.0,52.0,943.0,41.0,573.8,,185.3
1969-09-01,1855.0,57.0,1073.0,47.0,578.0,,225.8
1969-10-01,1995.0,61.0,1188.0,49.0,610.5,,266.5
1969-11-01,1641.0,49.0,1003.0,40.0,461.3,,229.7
1969-12-01,1804.0,50.0,1109.0,44.0,553.2,,147.4
1970-01-01,1872.0,50.0,1051.0,47.0,580.1,,40.5
1970-02-01,1644.0,44.0,929.0,41.0,522.9,,22.2
1970-03-01,1760.0,49.0,1076.0,49.0,573.1,,22.1
1970-04-01,1783.0,47.0,1137.0,51.0,628.0,,27.6
1970-05-01,1736.0,45.0,1015.0,43.0,601.4,,44.9
1970-06-01,1807.0,45.0,981.0,44.0,666.1,,109.5
1970-07-01,1808.0,47.0,990.0,44.0,657.0,,172.1
1970-08-01,1734.0,46.0,1008.0,41.0,611.5,,212.0
1970-09-01,1868.0,49.0,1156.0,46.0,613.5,,244.6
1970-10-01,1913.0,49.0,1278.0,48.0,633.4,,276.9
1970-11-01,1696.0,43.0,1255.0,39.0,512.9,,244.9
1970-12-01,1851.0,44.0,1372.0,46.0,561.5,,149.2
1971-01-01,1817.0,44.0,1265.0,50.0,563.1,,49.9
1971-02-01,1617.0,41.0,1073.0,45.0,530.3,,31.5
1971-03-01,1866.0,48.0,1333.0,51.0,616.5,,42.7
1971-04-01,1771.0,44.0,1293.0,49.0,599.4,,47.7
1971-05-01,1761.0,42.0,1188.0,41.0,592.1,,63.1
1971-06-01,1914.0,43.0,1197.0,42.0,654.3,,127.7
1971-07-01,1850.0,43.0,1057.0,41.0,619.4,,177.1
1971-08-01,1836.0,42.0,1150.0,41.0,673.7,,221.2
1971-09-01,1889.0,45.0,1234.0,47.0,630.9,,235.8
1971-10-01,1824.0,43.0,1213.0,48.0,624.5,,256.0
1971-11-01,1786.0,42.0,1296.0,44.0,576.2,,242.9
1971-12-01,1768.0,40.0,1307.0,46.0,600.7,,146.1
1972-01-01,1792.0,40.0,1105.0,47.0,616.1,,57.6
1972-02-01,1711.0,37.0,1078.0,44.0,596.1,,45.2
1972-03-01,1867.0,41.0,1320.0,51.0,652.7,,45.8
1972-04-01,1717.0,34.0,1139.0,44.0,623.7,,44.3
1972-05-01,1936.0,35.0,1160.0,44.0,715.4,,74.6
1972-06-01,1913.0,35.0,1087.0,42.0,713.1,,149.0
1972-07-01,1692.0,33.0,902.0,37.0,636.6,,186.9
1972-08-01,1987.0,38.0,1089.0,43.0,738.6,,254.6
1972-09-01,1880.0,34.0,1073.0,44.0,636.1,,241.7
1972-10-01,2013.0,37.0,1202.0,50.0,694.8,,282.7
1972-11-01,1897.0,34.0,1218.0,45.0,618.1,,261.3
1972-12-01,1813.0,31.0,1087.0,42.0,582.2,,152.7
1973-01-01,1945.0,36.0,1149.0,46.0,662.1,,69.7
1973-02-01,1675.0,29.0,979.0,39.0,566.2,,41.6
1973-03-01,1774.0,31.0,1134.0,40.0,621.4,,45.3
1973-04-01,1483.0,24.0,1033.0,39.0,594.4,,55.8
1973-05-01,1826.0,27.0,1150.0,48.0,712.1,,84.2
1973-06-01,1740.0,25.0,995.0,39.0,680.0,,142.9
1973-07-01,1695.0,24.0,889.0,43.0,673.6,,185.0
1973-08-01,1662.0,25.0,973.0,44.0,703.5,,234.1
1973-09-01,1641.0,24.0,929.0,41.0,609.5,,212.3
1973-10-01,1996.0,28.0,1152.0,49.0,733.5,,272.6
1973-11-01,1874.0,28.0,1137.0,40.0,641.7,,269.9
1973-12-01,1778.0,24.0,1058.0,34.0,588.2,,174.6
1974-01-01,1973.0,29.0,1212.0,41.0,713.1,,97.3
1974-02-01,1603.0,25.0,999.0,34.0,601.2,,59.8
1974-03-01,1858.0,29.0,1167.0,44.0,641.9,,58.9
1974-04-01,1853.0,28.0,1225.0,43.0,672.4,,80.1
1974-05-01,1945.0,29.0,1256.0,36.0,745.0,,113.2
1974-06-01,1839.0,27.0,1050.0,29.0,687.2,,159.7
1974-07-01,1941.0,34.0,1015.0,36.0,720.1,,213.1
1974-08-01,1953.0,40.0,1100.0,39.0,713.8,,237.2
1974-09-01,1857.0,47.0,1127.0,43.0,621.1,,220.2
1974-10-01,2151.0,59.0,1217.0,44.0,686.9,,261.1
1974-11-01,1952.0,48.0,1123.0,32.0,524.5,,215.3
1974-12-01,1918.0,47.0,1091.0,32.0,589.6,,119.9
1975-01-01,2106.0,59.0,1114.0,36.0,646.2,,64.9
1975-02-01,1845.0,50.0,954.0,31.0,570.2,,47.1
1975-03-01,1891.0,57.0,976.0,35.0,616.6,,54.4
1975-04-01,1895.0,60.0,1100.0,34.0,688.3,,68.7
1975-05-01,1849.0,59.0,934.0,31.0,690.1,,81.9
1975-06-01,1849.0,63.0,889.0,31.0,683.1,,138.4
1975-07-01,1916.0,77.0,817.0,32.0,714.2,,193.2
1975-08-01,1961.0,73.0,794.0,32.0,680.5,,203.3
1975-09-01,2065.0,82.0,901.0,40.0,684.9,,229.0
1975-10-01,2270.0,95.0,936.0,38.0,739.8,,257.5
1975-11-01,1970.0,76.0,904.0,28.0,560.7,,220.2
1975-12-01,2055.0,76.0,996.0,32.0,691.4,,157.5
1976-01-01,2208.0,73.0,953.0,33.0,712.3,,76.3
1976-02-01,1966.0,62.0,850.0,29.0,632.3,,61.7
1976-03-01,2318.0,71.0,1093.0,33.0,771.9,,68.6
1976-04-01,2015.0,59.0,1003.0,32.0,742.5,,79.9
1976-05-01,1969.0,56.0,880.0,23.0,745.4,,106.5
1976-06-01,2161.0,63.0,899.0,27.0,825.9,,182.2
1976-07-01,2111.0,62.0,847.0,28.0,766.0,,213.9
1976-08-01,2233.0,67.0,1020.0,30.0,805.2,,243.8
1976-09-01,2274.0,75.0,1084.0,34.0,800.3,,252.8
1976-10-01,2203.0,75.0,1188.0,31.0,769.5,,256.6
1976-11-01,2096.0,72.0,1255.0,30.0,699.2,,261.5
1976-12-01,2113.0,77.0,1146.0,31.0,716.8,,146.5
1977-01-01,2116.0,68.0,1024.0,29.0,713.8,,70.5
1977-02-01,1981.0,63.0,1013.0,27.0,659.2,,58.7
1977-03-01,2190.0,70.0,1257.0,34.0,783.2,,80.3
1977-04-01,1985.0,59.0,1119.0,31.0,744.9,,78.9
1977-05-01,1991.0,61.0,1044.0,25.0,809.9,,110.0
1977-06-01,2182.0,66.0,1022.0,29.0,843.7,,176.5
1977-07-01,1970.0,62.0,869.0,25.0,745.5,,189.6
1977-08-01,2229.0,72.0,1074.0,29.0,870.4,,244.4
1977-09-01,2122.0,71.0,1130.0,30.0,808.2,,238.2
1977-10-01,2095.0,70.0,1151.0,29.0,775.5,,250.3
1977-11-01,2080.0,68.0,1241.0,27.0,719.8,,246.8
1977-12-01,2045.0,63.0,1108.0,25.0,753.2,,148.2
1978-01-01,2078.0,62.0,1051.0,25.0,781.4,,81.8
1978-02-01,1954.0,56.0,1013.0,23.0,715.7,,59.7
1978-03-01,2074.0,60.0,1179.0,28.0,830.0,,86.3
1978-04-01,1910.0,50.0,1093.0,25.0,769.1,,80.8
1978-05-01,2066.0,52.0,1125.0,26.0,902.6,,129.3
1978-06-01,1962.0,47.0,1047.0,25.0,874.9,,189.5
1978-07-01,1852.0,44.0,964.0,23.0,801.7,,199.9
1978-08-01,2097.0,50.0,1101.0,25.0,930.8,,248.9
1978-09-01,1974.0,45.0,1095.0,25.0,834.0,,230.9
1978-10-01,2103.0,48.0,1176.0,27.0,896.4,,271.2
1978-11-01,2038.0,45.0,1236.0,25.0,779.1,,248.9
1978-12-01,1901.0,40.0,1129.0,24.0,767.3,,156.3
1979-01-01,2070.0,41.0,1146.0,23.0,897.3,,99.3
1979-02-01,1700.0,35.0,1000.0,21.0,749.1,,77.2
1979-03-01,1777.0,38.0,1249.0,27.0,905.0,,95.0
1979-04-01,1585.0,33.0,1236.0,25.0,889.8,,112.3
1979-05-01,1765.0,33.0,1307.0,25.0,1013.5,,157.3
1979-06-01,1726.0,32.0,1211.0,21.0,940.7,,195.9
1979-07-01,1683.0,34.0,1220.0,22.0,965.3,,219.2
1979-08-01,1921.0,34.0,1351.0,23.0,1026.3,,267.7
1979-09-01,1618.0,31.0,1204.0,23.0,863.2,,233.0
1979-10-01,1942.0,37.0,1551.0,26.0,1038.0,,297.5
1979-11-01,1780.0,33.0,1470.0,23.0,820.1,,261.9
1979-12-01,1695.0,30.0,1326.0,23.0,807.2,,165.5
1980-01-01,1888.0,33.0,1450.0,27.0,962.0,,141.2
1980-02-01,1708.0,28.0,1288.0,25.0,872.7,,109.4
1980-03-01,1653.0,30.0,1388.0,28.0,920.0,,127.9
1980-04-01,1742.0,30.0,1516.0,28.0,1009.0,,143.0
1980-05-01,1784.0,29.0,1471.0,27.0,1006.7,,178.4
1980-06-01,1725.0,30.0,1312.0,22.0,976.2,,206.9
1980-07-01,1784.0,31.0,1232.0,23.0,936.3,,240.3
1980-08-01,1773.0,31.0,1189.0,23.0,913.8,,227.0
1980-09-01,1827.0,33.0,1335.0,26.0,941.8,,244.3
1980-10-01,2026.0,38.0,1485.0,29.0,997.2,,276.8
1980-11-01,1702.0,31.0,1339.0,24.0,796.1,,246.3
1980-12-01,1857.0,35.0,1428.0,28.0,940.4,,190.8
1981-01-01,1937.0,35.0,1416.0,29.0,974.6,,142.1
1981-02-01,1722.0,30.0,1235.0,26.0,864.2,,119.6
1981-03-01,1900.0,35.0,1425.0,29.0,1010.7,,136.4
1981-04-01,1813.0,32.0,1425.0,29.0,1027.0,,149.3
1981-05-01,1764.0,30.0,1254.0,24.0,1025.8,,178.3
1981-06-01,1861.0,32.0,1201.0,24.0,1042.8,,225.7
1981-07-01,1821.0,34.0,1162.0,24.0,1037.4,,250.4
1981-08-01,1828.0,33.0,1157.0,25.0,1003.8,,261.7
1981-09-01,1892.0,38.0,1287.0,30.0,1039.7,,273.1
1981-10-01,1971.0,40.0,1391.0,31.0,1033.7,,290.1
