date_hour,pageviews
2013-07-15 06:00:00,1500
2013-07-15 07:00:00,1430
2013-07-15 08:00:00,2124
2013-07-15 09:00:00,2520
2013-07-15 10:00:00,3060
2013-07-15 11:00:00,1738
2013-07-15 12:00:00,1536
2013-07-15 13:00:00,1548
2013-07-15 15:00:00,1284
2013-07-16 10:00:00,1122
2013-07-18 11:00:00,2592
2013-07-18 12:00:00,1404
2013-07-18 13:00:00,1661
2013-07-18 14:00:00,1296
2013-07-26 11:00:00,2844
2013-07-26 12:00:00,1764
2013-07-28 13:00:00,1488
2013-07-31 14:00:00,1221
2013-08-01 11:00:00,1958
2013-08-13 09:00:00,4620
2013-08-13 10:00:00,4147
2013-08-13 11:00:00,4284
2013-08-13 12:00:00,3828
2013-08-13 13:00:00,3278
2013-08-13 14:00:00,2970
2013-08-13 15:00:00,3091
2013-08-13 16:00:00,3672
2013-08-13 17:00:00,2420
2013-08-13 18:00:00,2124
2013-08-13 19:00:00,2592
2013-08-13 20:00:00,1860
2013-08-13 21:00:00,1870
2013-08-13 22:00:00,1536
2013-08-13 23:00:00,1812
2013-08-14 00:00:00,1441
2013-08-14 01:00:00,1661
2013-08-14 02:00:00,1683
2013-08-14 03:00:00,1632
2013-08-14 04:00:00,1272
2013-08-14 05:00:00,1416
2013-08-14 06:00:00,1155
2013-08-14 07:00:00,1488
2013-08-14 08:00:00,1639
2013-08-14 09:00:00,1837
2013-08-14 10:00:00,1782
2013-08-14 11:00:00,2101
2013-08-14 12:00:00,1353
2013-08-14 13:00:00,1620
2013-08-14 14:00:00,1562
2013-08-14 16:00:00,1551
2013-08-22 05:00:00,1155
2013-08-22 08:00:00,1500
2013-08-22 09:00:00,2112
2013-08-22 10:00:00,1776
2013-08-22 11:00:00,1512
2013-08-22 13:00:00,1507
2013-08-22 14:00:00,1836
2013-08-22 16:00:00,1210
2013-08-23 04:00:00,1232
2013-08-23 17:00:00,1392
2013-08-24 11:00:00,1122
2013-08-27 16:00:00,1276
2013-09-04 11:00:00,1236
2013-09-12 16:00:00,1224
2013-09-30 11:00:00,1572
2013-09-30 12:00:00,1692
2013-09-30 13:00:00,1584
2013-09-30 14:00:00,1716
2013-09-30 15:00:00,2052
2013-09-30 16:00:00,1375
2013-09-30 17:00:00,1428
2013-10-01 08:00:00,1296
2013-10-03 15:00:00,1224
